ROADSECT_NAME,ROADSECT_TO,ROADSECT_ID,ROAD_NO,ROADSECT_FROM,DIRNAME,JAM_SPEED,SECT10,TYPE,SECT10_NAME,ROADLENGTH
八卦三路,泥岗西路,41103,411,上步北路,东-西,15,1,4,福田区,195
八卦三路,上步北路,41201,412,泥岗西路,西-东,15,1,4,福田区,212
八卦三路,八卦路,41202,412,上步北路,西-东,15,1,4,福田区,682
八卦三路,红岭北路,41203,412,八卦路,西-东,15,1,4,福田区,492
福华路,福田路,42101,421,南园路,东-西,15,1,4,福田区,1033
福华路,皇岗路,42102,421,福田路,东-西,15,1,4,福田区,211
福华路,彩田路,42103,421,皇岗路,东-西,15,1,4,福田区,735
福华路,"金田路(福田)",42104,421,彩田路,东-西,15,1,4,福田区,504
福华路,益田路,42105,421,"金田路(福田)",东-西,15,1,4,福田区,705
福华路,新洲路,42106,421,益田路,东-西,15,1,4,福田区,485
福华路,益田路,42201,422,新洲路,西-东,15,1,4,福田区,548
福华路,"金田路(福田)",42202,422,益田路,西-东,15,1,4,福田区,693
福华路,彩田路,42203,422,"金田路(福田)",西-东,15,1,4,福田区,504
福华路,皇岗路,42204,422,彩田路,西-东,15,1,4,福田区,751
福华路,福田路,42205,422,皇岗路,西-东,15,1,4,福田区,239
福华路,南园路,42206,422,福田路,西-东,15,1,4,福田区,1002
福荣路,新洲路,43101,431,益田路,东-西,15,1,4,福田区,1336
福荣路,沙嘴路,43102,431,新洲路,东-西,15,1,4,福田区,1124
福荣路,滨河大道,43103,431,沙嘴路,东-西,15,1,4,福田区,1822
福荣路,沙嘴路,43201,432,滨河大道,西-东,15,1,4,福田区,1805
福荣路,新洲路,43202,432,沙嘴路,西-东,15,1,4,福田区,1127
福荣路,益田路,43203,432,新洲路,西-东,15,1,4,福田区,1348
福田四号路,益田路,44101,441,皇岗路,东-西,15,1,4,福田区,1323
福田四号路,皇岗路,44201,442,益田路,西-东,15,1,4,福田区,958
海田路,红荔路,45301,453,深南大道,南-北,15,1,4,福田区,871
海田路,深南大道,45401,454,红荔路,北-南,15,1,4,福田区,871
宏威路,北环大道,46301,463,"莲花路(福田)",南-北,15,1,4,福田区,204
宏威路,"莲花路(福田)",46401,464,北环大道,北-南,15,1,4,福田区,203
景田路,红荔西路,47301,473,新闻路,南-北,15,1,4,福田区,586
景田路,"莲花路(福田)",47302,473,红荔西路,南-北,15,1,4,福田区,749
景田路,北环大道,47303,473,"莲花路(福田)",南-北,15,1,4,福田区,861
景田路,"莲花路(福田)",47401,474,北环大道,北-南,15,1,4,福田区,850
景田路,红荔西路,47402,474,"莲花路(福田)",北-南,15,1,4,福田区,766
景田路," 新闻路",47403,474,红荔西路,北-南,15,1,4,福田区,584
凯丰路,梅观路,48301,483,北环大道,南-北,15,1,4,福田区,979
凯丰路,北环大道,48401,484,梅观路,北-南,15,1,4,福田区,989
梅村路,梅林路,49301,493,北环大道,南-北,15,1,4,福田区,767
梅村路,北环大道,49401,494,梅林路,北-南,15,1,4,福田区,763
梅华路,中康路,50101,501,凯丰路,东-西,15,1,4,福田区,670
梅华路,梅村路,50102,501,中康路,东-西,15,1,4,福田区,570
梅华路,梅秀路,50103,501,梅村路,东-西,15,1,4,福田区,561
梅华路,新洲路,50104,501,梅秀路,东-西,15,1,4,福田区,784
梅华路,梅秀路,50201,502,新洲路,西-东,15,1,4,福田区,482
梅华路,梅村路,50202,502,梅秀路,西-东,15,1,4,福田区,562
梅华路,中康路,50203,502,梅村路,西-东,15,1,4,福田区,561
梅华路,凯丰路,50204,502,中康路,西-东,15,1,4,福田区,680
梅林路,彩田路,51101,511,皇岗路,东-西,15,1,4,福田区,605
梅林路,中康路,51102,511,彩田路,东-西,15,1,4,福田区,771
梅林路,梅村路,51103,511,中康路,东-西,15,1,4,福田区,569
梅林路,梅秀路,51104,511,梅村路,东-西,15,1,4,福田区,666
梅林路,梅丽路,51105,511,梅秀路,东-西,15,1,4,福田区,774
梅林路,北环大道,51106,511,梅丽路,东-西,15,1,4,福田区,710
梅林路,梅丽路,51201,512,北环大道,西-东,15,1,4,福田区,686
梅林路,梅秀路,51202,512,梅丽路,西-东,15,1,4,福田区,781
梅林路,梅村路,51203,512,梅秀路,西-东,15,1,4,福田区,658
梅林路,中康路,51204,512,梅村路,西-东,15,1,4,福田区,575
梅林路,彩田路,51205,512,中康路,西-东,15,1,4,福田区,772
梅林路,皇岗路,51206,512,彩田路,西-东,15,1,4,福田区,604
梅山街,梅山路,52301,523,梅林路,南-北,15,1,4,福田区,679
梅山街,梅林路,52401,524,梅山路,北-南,15,1,4,福田区,678
梅秀路,梅林路,53301,533,北环大道,南-北,15,1,4,福田区,655
梅秀路,北环大道,53401,534,梅林路,北-南,15,1,4,福田区,651
梅坳二路,梅坳五路,54301,543,中康路,南-北,15,1,4,福田区,750
梅坳二路,中康路,54401,544,梅坳五路,北-南,15,1,4,福田区,747
民田路,深南大道,55301,553,滨河大道,南-北,15,1,4,福田区,1551
民田路,滨河大道,55401,554,深南大道,北-南,15,1,4,福田区,1551
南园路,华强南路,56101,561,上步南路,东-西,15,1,4,福田区,1401
南园路,上步南路,56201,562,华强南路,西-东,15,1,4,福田区,1402
农林路,红荔西路,57301,573,深南大道,南-北,15,1,4,福田区,578
农林路,侨香路,57302,573,红荔西路,南-北,15,1,4,福田区,958
农林路,红荔西路,57401,574,侨香路,北-南,15,1,4,福田区,956
农林路,深南大道,57402,574,红荔西路,北-南,15,1,4,福田区,563
农园路,红荔西路,58301,583,深南大道,南-北,15,1,4,福田区,640
农园路,侨香路,58302,583,红荔西路,南-北,15,1,4,福田区,1333
农园路,红荔西路,58401,584,侨香路,北-南,15,1,4,福田区,1323
农园路,深南大道,58402,584,红荔西路,北-南,15,1,4,福田区,640
沙嘴路,福强路,59301,593,福荣路,南-北,15,1,4,福田区,716
沙嘴路,滨河大道,59302,593,福强路,南-北,15,1,4,福田区,472
沙嘴路,福强路,59401,594,滨河大道,北-南,15,1,4,福田区,466
沙嘴路,福荣路,59402,594,福强路,北-南,15,1,4,福田区,716
泰然九路,深南大道,60301,603,滨河大道,南-北,15,1,4,福田区,708
泰然九路,滨河大道,60401,604,深南大道,北-南,15,1,4,福田区,706
下梅林一街,香梅路,61101,611,梅林路,东-西,15,1,4,福田区,1143
下梅林一街,梅林路,61201,612,香梅路,西-东,15,1,4,福田区,1091
香梅路,红荔西路,62301,623,深南大道,南-北,15,1,4,福田区,749
香梅路,"莲花路(福田)",62302,623,红荔西路,南-北,15,1,4,福田区,623
香梅路,侨香路,62303,623,"莲花路(福田)",南-北,15,1,4,福田区,539
香梅路,北环大道,62304,623,侨香路,南-北,15,1,4,福田区,858
香梅路,侨香路,62401,624,北环大道,北-南,15,1,4,福田区,858
香梅路,"莲花路(福田)",62402,624,侨香路,北-南,15,1,4,福田区,562
香梅路,红荔西路,62403,624,"莲花路(福田)",北-南,15,1,4,福田区,591
香梅路,深南大道,62404,624,红荔西路,北-南,15,1,4,福田区,764
雨田路,北环大道,63301,633,"莲花路(福田)",南-北,15,1,4,福田区,325
雨田路,"莲花路(福田)",63401,634,北环大道,北-南,15,1,4,福田区,337
振华路,华富路,64102,641,华强北路,东-西,15,1,4,福田区,562
振华路,华强北路,64201,642,华富路,西-东,15,1,4,福田区,562
振华路,上步中路,64202,642,华强北路,西-东,15,1,4,福田区,983
振华西路,皇岗路,65101,651,华富路,东-西,15,1,4,福田区,855
振华西路,华富路,65201,652,皇岗路,西-东,15,1,4,福田区,769
中康路,梅坳二路,66301,663,北环大道,南-北,15,1,4,福田区,872
中康路,北环大道,66401,664,梅坳二路,北-南,15,1,4,福田区,872
华强北路,红荔路,67301,673,深南中路,南-北,15,1,4,福田区,918
华强北路,笋岗西路,67302,673,红荔路,南-北,15,1,4,福田区,721
华强北路,红荔路,67401,674,笋岗西路,北-南,15,1,4,福田区,918
华强北路,深南中路,67402,674,红荔路,北-南,15,1,4,福田区,675
华强南路,深南中路,68301,683,滨河大道,南-北,15,1,4,福田区,1125
华强南路,滨河大道,68401,684,深南中路,北-南,15,1,4,福田区,1195
爱国路高架桥,布心路,69301,693,沿河路,南-北,30,2,2,罗湖区,1872
爱国路高架桥,沿河路,69401,694,布心路,北-南,30,2,2,罗湖区,1679
深盐二通道,罗沙路,71101,711,盐坝高速公路,东-西,30,4,2,盐田区,8244
深盐二通道,盐坝高速公路,71201,712,罗沙路,西-东,30,4,2,盐田区,8236
丹平快速路,布沙路,73301,733,爱国路,南-北,30,6,2,龙岗区,3715
丹平快速路,龙岗大道,73302,733,布沙路,南-北,30,6,2,龙岗区,2013
丹平快速路,盛宝路,73303,733,龙岗大道,南-北,30,6,2,龙岗区,1803
丹平快速路,横东岭路,73304,733,盛宝路,南-北,30,6,2,龙岗区,1069
丹平快速路,丹平公路,73305,733,横东岭路,南-北,30,6,2,龙岗区,866
丹平快速路,横东岭路,73401,734,丹平公路,北-南,30,6,2,龙岗区,871
丹平快速路,盛宝路,73402,734,横东岭路,北-南,30,6,2,龙岗区,1065
丹平快速路,龙岗大道,73403,734,盛宝路,北-南,30,6,2,龙岗区,1807
丹平快速路,布沙路,73404,734,龙岗大道,北-南,30,6,2,龙岗区,1989
丹平快速路,爱国路,73405,734,布沙路,北-南,30,6,2,龙岗区,3747
沿河北路,怡景路,74102,741,黄贝路,东-西,30,2,2,罗湖区,554
沿河北路,深南东路,74103,741,怡景路,东-西,30,2,2,罗湖区,1275
沿河北路,文锦南路,74104,741,深南东路,东-西,30,2,2,罗湖区,978
沿河北路,江背路,74105,741,文锦南路,东-西,30,2,2,罗湖区,822
沿河路,文锦南路,74201,742,江背路,西-东,30,2,2,罗湖区,1591
沿河路,深南东路,74202,742,文锦南路,西-东,30,2,2,罗湖区,1164
沿河路,怡景路,74203,742,深南东路,西-东,30,2,2,罗湖区,1103
沿河路,黄贝路,74204,742,怡景路,西-东,30,2,2,罗湖区,621
泥岗东路,宝岗路,75101,751,文锦北路,东-西,30,2,2,罗湖区,1162
泥岗东路,泥岗西路,75102,751,宝岗路,东-西,30,2,2,罗湖区,1079
泥岗东路,宝岗路,75201,752,泥岗西路,西-东,30,2,2,罗湖区,1055
泥岗东路,文锦北路,75202,752,宝岗路,西-东,30,2,2,罗湖区,1090
布心路,"翠竹路(罗湖)",76101,761,爱国路,东-西,30,2,2,罗湖区,1286
布心路,文锦北路,76102,761,"翠竹路(罗湖)",东-西,30,2,2,罗湖区,727
布心路,"翠竹路(罗湖)",76201,762,文锦北路,西-东,30,2,2,罗湖区,566
布心路,爱国路,76202,762,"翠竹路(罗湖)",西-东,30,2,2,罗湖区,1267
船步路,滨河大道,77101,771,沿河路,东-西,30,2,2,罗湖区,1647
船步路,沿河路,77201,772,滨河大道,西-东,30,2,2,罗湖区,478
东门北路,"翠竹路(罗湖)",78101,781,爱国路,东-西,20,2,3,罗湖区,764
东门北路,文锦北路,78102,781,"翠竹路(罗湖)",东-西,20,2,3,罗湖区,431
东门北路,"翠竹路(罗湖)",78201,782,文锦北路,西-东,20,2,3,罗湖区,422
东门北路,爱国路,78202,782,"翠竹路(罗湖)",西-东,20,2,3,罗湖区,759
文锦中路,爱国路,79301,793,深南东路,南-北,20,2,3,罗湖区,547
文锦中路,文锦北路,79302,793,爱国路,南-北,20,2,3,罗湖区,502
文锦中路,爱国路,79401,794,文锦北路,北-南,20,2,3,罗湖区,536
文锦中路,深南东路,79402,794,爱国路,北-南,20,2,3,罗湖区,534
新秀路,深南东路,80101,801,罗芳路,东-西,20,2,3,罗湖区,1002
新秀路,罗芳路,80201,802,深南东路,西-东,20,2,3,罗湖区,991
怡景路,黄贝路,81101,811,罗沙路,东-西,20,2,3,罗湖区,818
怡景路,爱国路,81102,811,黄贝路,东-西,20,2,3,罗湖区,488
怡景路,黄贝路,81201,812,爱国路,西-东,20,2,3,罗湖区,487
怡景路,罗沙路,81202,812,黄贝路,西-东,20,2,3,罗湖区,825
爱国路,布心路,82101,821,"东湖路(罗湖)",东-西,20,2,3,罗湖区,445
爱国路,太宁路,82102,821,布心路,东-西,20,2,3,罗湖区,715
爱国路,沿河路,82103,821,太宁路,东-西,20,2,3,罗湖区,245
爱国路,怡景路,82104,821,沿河路,东-西,20,2,3,罗湖区,747
爱国路,华丽路,82105,821,怡景路,东-西,20,2,3,罗湖区,691
爱国路,文锦中路,82106,821,华丽路,东-西,20,2,3,罗湖区,494
爱国路,华丽路,82201,822,文锦中路,西-东,20,2,3,罗湖区,489
爱国路,怡景路,82202,822,华丽路,西-东,20,2,3,罗湖区,713
爱国路,沿河路,82203,822,怡景路,西-东,20,2,3,罗湖区,729
爱国路,太宁路,82204,822,沿河路,西-东,20,2,3,罗湖区,298
爱国路,布心路,82205,822,太宁路,西-东,20,2,3,罗湖区,667
爱国路,"东湖路(罗湖)",82206,822,布心路,西-东,20,2,3,罗湖区,439
罗沙路,长岭路,83101,831,沙深路,东-西,20,4,3,盐田区,3775
罗沙路,畔山路,83102,831,长岭路,东-西,20,2,3,罗湖区,1502
罗沙路,鹏兴路,83103,831,畔山路,东-西,20,2,3,罗湖区,1418
罗沙路,延芳路,83104,831,鹏兴路,东-西,20,2,3,罗湖区,745
罗沙路,沿河北路,83105,831,延芳路,东-西,20,2,3,罗湖区,937
罗沙路,延芳路,83201,832,沿河北路,西-东,20,2,3,罗湖区,927
罗沙路,鹏兴路,83202,832,延芳路,西-东,20,2,3,罗湖区,947
罗沙路,畔山路,83203,832,鹏兴路,西-东,20,2,3,罗湖区,1464
罗沙路,长岭路,83204,832,畔山路,西-东,20,2,3,罗湖区,1217
罗沙路,沙深路,83205,832,长岭路,西-东,20,4,3,盐田区,3832
深南东路,北斗路,84101,841,沿河路,东-西,20,2,3,罗湖区,700
深南东路,文锦南路,84102,841,北斗路,东-西,20,2,3,罗湖区,388
深南东路,东门中路,84103,841,文锦南路,东-西,20,2,3,罗湖区,908
深南东路,"建设路(罗湖)",84104,841,东门中路,东-西,20,2,3,罗湖区,620
深南东路,宝安南路,84105,841,"建设路(罗湖)",东-西,20,2,3,罗湖区,525
深南东路,深南中路,84106,841,宝安南路,东-西,20,2,3,罗湖区,682
深南东路,宝安南路,84201,842,深南中路,西-东,20,2,3,罗湖区,685
深南东路,"建设路(罗湖)",84202,842,宝安南路,西-东,20,2,3,罗湖区,495
深南东路,东门中路,84203,842,"建设路(罗湖)",西-东,20,2,3,罗湖区,651
深南东路,文锦南路,84204,842,东门中路,西-东,20,2,3,罗湖区,906
深南东路,北斗路,84205,842,文锦南路,西-东,20,2,3,罗湖区,390
深南东路,沿河路,84206,842,北斗路,西-东,20,2,3,罗湖区,720
布吉路,太白路,85101,851,布心路,东-西,20,2,3,罗湖区,323
布吉路,龙岗大道,85102,851,太白路,东-西,20,2,3,罗湖区,1544
布吉路,太白路,85201,852,龙岗大道,西-东,20,2,3,罗湖区,1624
布吉路,布心路,85202,852,太白路,西-东,20,2,3,罗湖区,373
龙岗大道,横坪公路,86101,861,惠州,东-西,20,6,3,龙岗区,2354
龙岗大道,富坪中路,86102,861,横坪公路,东-西,20,6,3,龙岗区,2265
龙岗大道,教育路,86103,861,富坪中路,东-西,20,6,3,龙岗区,1618
龙岗大道,环城南路,86104,861,教育路,东-西,20,6,3,龙岗区,950
龙岗大道,丰田路,86105,861,环城南路,东-西,20,6,3,龙岗区,2083
龙岗大道,深汕路,86106,861,丰田路,东-西,20,6,3,龙岗区,1885
龙岗大道,碧新路,86107,861,深汕路,东-西,20,6,3,龙岗区,1800
龙岗大道,龙城大道,86108,861,碧新路,东-西,20,6,3,龙岗区,1586
龙岗大道,吉祥路,86109,861,龙城大道,东-西,20,6,3,龙岗区,1278
龙岗大道,如意路,86110,861,吉祥路,东-西,20,6,3,龙岗区,1724
龙岗大道,黄阁路,86111,861,如意路,东-西,20,6,3,龙岗区,926
龙岗大道,机荷高速公路,86112,861,黄阁路,东-西,20,6,3,龙岗区,1159
龙岗大道,荷康路,86113,861,机荷高速公路,东-西,20,6,3,龙岗区,570
龙岗大道,横坪公路,86114,861,荷康路,东-西,20,6,3,龙岗区,1528
龙岗大道,惠盐路,86115,861,横坪公路,东-西,20,6,3,龙岗区,972
龙岗大道,康乐路,86116,861,惠盐路,东-西,20,6,3,龙岗区,2840
龙岗大道,盐排高速,86117,861,康乐路,东-西,20,6,3,龙岗区,2465
龙岗大道,丹平快速路,86118,861,盐排高速,东-西,20,6,3,龙岗区,1953
龙岗大道,布澜路,86119,861,丹平快速路,东-西,20,6,3,龙岗区,1466
龙岗大道,布龙路,86120,861,布澜路,东-西,20,6,3,龙岗区,1566
龙岗大道,布吉路,86121,861,布龙路,东-西,20,6,3,龙岗区,2874
龙岗大道,布龙路,86201,862,布吉路,西-东,20,6,3,龙岗区,3101
龙岗大道,布澜路,86202,862,布龙路,西-东,20,6,3,龙岗区,1282
龙岗大道,丹平快速路,86203,862,布澜路,西-东,20,6,3,龙岗区,1836
龙岗大道,盐排高速,86204,862,丹平快速路,西-东,20,6,3,龙岗区,1593
龙岗大道,康乐路,86205,862,盐排高速,西-东,20,6,3,龙岗区,2561
龙岗大道,惠盐路,86206,862,康乐路,西-东,20,6,3,龙岗区,2731
龙岗大道,横坪公路,86207,862,惠盐路,西-东,20,6,3,龙岗区,1039
龙岗大道,荷康路,86208,862,横坪公路,西-东,20,6,3,龙岗区,1468
龙岗大道,机荷高速公路,86209,862,荷康路,西-东,20,6,3,龙岗区,922
龙岗大道,黄阁路,86210,862,机荷高速公路,西-东,20,6,3,龙岗区,673
龙岗大道,如意路,86211,862,黄阁路,西-东,20,6,3,龙岗区,1053
龙岗大道,吉祥路,86212,862,如意路,西-东,20,6,3,龙岗区,1736
龙岗大道,龙城大道,86213,862,吉祥路,西-东,20,6,3,龙岗区,1252
龙岗大道,碧新路,86214,862,龙城大道,西-东,20,6,3,龙岗区,1591
龙岗大道,深汕路,86215,862,碧新路,西-东,20,6,3,龙岗区,1545
龙岗大道,丰田路,86216,862,深汕路,西-东,20,6,3,龙岗区,1872
龙岗大道,环城南路,86217,862,丰田路,西-东,20,6,3,龙岗区,2180
龙岗大道,教育路,86218,862,环城南路,西-东,20,6,3,龙岗区,846
龙岗大道,富坪中路,86219,862,教育路,西-东,20,6,3,龙岗区,1615
龙岗大道,横坪公路,86220,862,富坪中路,西-东,20,6,3,龙岗区,2266
龙岗大道,惠州,86221,862,横坪公路,西-东,20,6,3,龙岗区,2379
文锦北路,田贝四路,87301,873,文锦中路,南-北,20,2,3,罗湖区,1423
文锦北路,布心路,87302,873,田贝四路,南-北,20,2,3,罗湖区,1064
